ID;TITULO;FRASE;PARTE;LINK;CATEGORIA;AS;TOX;LI;TE
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""seu explorador pastel""";Início;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=9;TOX;Negativo;Moderado;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""seus idiotas""";Início;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=10;TOX;Negativo;Moderado;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""imundos""";Meio;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=11;TOX;Negativo;Moderado;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""essa droga""";Meio;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=12;TOX;Negativo;Severo;Leve;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""aquele idiota na estaca""";Meio;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=13;TOX;Negativo;Moderado;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""desgraçado""";Meio;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=14;TOX;Negativo;Severo;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""essas pessoas sao monstros""";Meio;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=15;TOX;Negativo;Moderado;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""sua vadia""";Fim;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=16;TOX;Negativo;Severo;Severa;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""louca""";Fim;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=17;TOX;Negativo;Moderado;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""seus doentes""";Fim;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=18;TOX;Negativo;Leve;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""otarios""";Fim;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=19;TOX;Negativo;Moderado;Nenhuma;Não educacional
kj8EdU4YvIs;BRICKLEBERRY COMPLETO EM PORTUGUÊS;"""imbecil""";Fim;https://www.youtube.com/watch?v=kj8EdU4YvIs&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=20;TOX;Negativo;Moderado;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""arrebento tua cabeça""";Início;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=7;TOX;Negativo;Severo;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""cala boca""";Início;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=8;TOX;Negativo;Moderado;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""muleque safado""";Início;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=9;TOX;Negativo;Moderado;Leve;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""seu estuprador""";Início;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=10;TOX;Negativo;Severo;Severa;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""voce e estupido""";Início;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=11;TOX;Negativo;Moderado;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""seu pervetido""";Meio;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=12;TOX;Negativo;Moderado;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""dois crakudinhos""";Meio;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=13;TOX;Negativo;Severo;Severa;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""ze ruela""";Meio;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=14;TOX;Negativo;Moderado;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""chupa essa manga""";Meio;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=15;TOX;Negativo;Severo;Leve;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""balofa""";Meio;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=16;TOX;Negativo;Severo;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""minha bolota""";Fim;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=17;TOX;Negativo;Leve;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""muita boiolagem""";Fim;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=18;TOX;Negativo;Severo;Severa;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""eu espero que o matem""";Fim;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=19;TOX;Negativo;Severo;Severa;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""essa motoclistas loucos""";Fim;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=20;TOX;Negativo;Moderado;Nenhuma;Não educacional
Aua2n4zX8FA;Brickleberry dublado - Policiais e motocas;"""vamos acaba com eles""";Fim;https://www.youtube.com/watch?v=Aua2n4zX8FA&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=21;TOX;Negativo;Moderado;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #1;"""cala a boca""";Início;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Moderado;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #2;"""nao se meta na minha vida""";Início;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Severo;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #3;"""e ta todo mundo louco""";Início;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Moderado;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #4;"""venho no lugar errado""";Início;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Leve;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #5;"""tu ta com a maior catinga""";Início;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Leve;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #6;"""playboi""";Meio;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Leve;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #7;"""voce e horrivel""";Meio;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Moderado;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #8;"""isso e loucura""";Meio;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Moderado;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #9;"""voce e despresivel""";Meio;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Severo;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #10;"""babaca""";Meio;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Moderado;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #11;"""eu odeio voces""";Fim;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Severo;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #12;"""isso foi horrivel""";Fim;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Leve;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #13;"""para com isso""";Fim;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Leve;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #14;"""voce e sozinha""";Fim;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Leve;Nenhuma;Não educacional
FHwZXAvz5GA;FAMILY GUY SUPER COMPILAÇÃO #15;"""Eu nao ligo pro que voce pensa""";Fim;https://www.youtube.com/watch?v=FHwZXAvz5GA;TOX;Negativo;Leve;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""seu bosta""";Início;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=8;TOX;Negativo;Severo;Severa;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""gay bufalo""";Início;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=9;TOX;Negativo;Severo;Severa;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""pais otarios""";Início;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=10;TOX;Negativo;Severo;Severa;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""esses pirralhos""";Início;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=11;TOX;Negativo;Leve;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""imbecis""";Início;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=12;TOX;Negativo;Moderado;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""garoto esquisito""";Meio;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=13;TOX;Negativo;Moderado;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""nao gostamos de voce""";Meio;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=14;TOX;Negativo;Moderado;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""nao enche meu saco""";Meio;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=15;TOX;Negativo;Moderado;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""gordinhos""";Meio;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=16;TOX;Negativo;Leve;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""queimem pessoas""";Fim;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=17;TOX;Negativo;Severo;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""os esquisitinhos dos esteve""";Fim;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=18;TOX;Negativo;Moderado;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""voce e o pior conselheiro""";Fim;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=19;TOX;Negativo;Moderado;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""esse pirralho""";Fim;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=20;TOX;Negativo;Leve;Nenhuma;Não educacional
XZmhao2xKjU;Brickleberry - Acampar não é fácil ( dublado );"""metido a besta""";Fim;https://www.youtube.com/watch?v=XZmhao2xKjU&list=PLp0X2e-uvoerZOkAFyUjuY1BlGUNZ-dTv&index=21;TOX;Negativo;Leve;Nenhuma;Não educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""o jovem Cuidado com os alienígenas Eles estão chegando ai de novo você não gosta mais de legumes agora não é que eu não gosto de legumes pressionar possível""";Início;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Não tóxico;Nenhuma;Parcialmente educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""a cada vegetal tem suas próprias características e valores nutricionais que fazem deles únicos""";Início;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Positivo;Não tóxico;Nenhuma;Educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""eu não gosto de legumes que legumes tem que como ele é bom ficar crescer forte igualzinho seus irmãos""";Início;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Não tóxico;Nenhuma;Parcialmente educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""eu tenho direito de ter meu preocupada eu quero botar sorvete de flocos eu tô passando de sorvete de flocos do SL ninguém a sorvete de flocos""";Início;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Não tóxico;Nenhuma;Não educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""deixa o cabelo lindo e ajuda a evacuar e vai falar de fazer cocô dá para fazer silêncio a senhora tá mandando uma virada aqui agora""";Início;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Não tóxico;Nenhuma;Parcialmente educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""você é o garoto que tem nojo de legume vai chorar eu não gosto muito não como assim não gosta você nem conhece a gente""";Meio;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Moderado;Nenhuma;Não educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""a minha mãe disse que cada vegetal tem suas próprias características e valores nutricionais que fazem deles únicos""";Meio;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Positivo;Não tóxico;Nenhuma;Educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""Ah eu esqueci você é do reino animal e amigos um dos outros assim""";Meio;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Neutro;Não tóxico;Nenhuma;Parcialmente educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""nós somos muito mais únicos que as frutas Não foi isso que eu disse temos que possuir um muro para gente pedir que eles continuem vindo aqui acabar com a nossa""";Meio;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Não tóxico;Nenhuma;Não educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""não passa de um tomate seco e sai o olho como você é assim não não só aceito nem no mundo dos legumes e nem no mundo das frutas""";Meio;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Leve;Nenhuma;Não educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""Alerta certa na tema que para lá derrubar aquele Yuri foram Nossa no lugar aí eles não podem ver pro lado de cá""";Fim;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Negativo;Severo;Nenhuma;Não educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""chega de violência uma criança brincando e aprendendo uma lição valiosa ao mesmo tempo""";Fim;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Positivo;Não tóxico;Nenhuma;Educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""somos todos diferentes porque você é muito lindo é para mostrar os dentes para ficar sorrindo""";Fim;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Positivo;Não tóxico;Nenhuma;Educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""a gente só precisava de uma batida irada e uma máquina de fumaça para perceber isso a paz é o caminho é isso mesmo""";Fim;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Positivo;Não tóxico;Nenhuma;Educacional
RPf8cYrA9wQ;Irmão do Jorel - Jardim da Pesada - Episódio completo!;"""todos juntos somos fortes""";Fim;https://www.youtube.com/watch?v=RPf8cYrA9wQ;AS;Positivo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""Ai amor estou tão orgulhosa de você viu só Bryan a Megan arrumou um emprego e pegue você vai trabalhar para o prefeito e isso significa que até você está se saindo melhor que o Brian""";Início;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Positivo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""Eu sei que não vai dar em nada mas Quer fazer alguma coisa mais tarde""";Início;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Neutro;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""O que foi essa confusão eu acho que esse coelhinho devia ter me evitado você está tão linda é sempre muito linda ai vocês são tão fofinhos""";Início;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Positivo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""É melhor pegar o leite agora antes que eu me esqueça Então se vira um coelhinho correndo por aí diga que se ele estragar a minha cabeça eu vou torcer o pescoço dele""";Início;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Severo;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""O que é isso prazer é meu podem esperar um pouquinho eu vou levar isso pra ela ir na contabilidade a agenda do prefeito isso deve nos dizer o que queremos saber""";Início;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Neutro;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""mãe você sabe que eu tenho que ir para o shopping no sábado porque eu tenho a minha vida né Ei que horas são vamos perder o filme é vamos lá pessoal""";Meio;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""Armando está com o aluguel estamos tentando mas a terra não usa nada o sol não bate aqui já foram dois meses Armando está me colocando numa posição muito difícil por favor só mais uma semana""";Meio;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""você é um cachorro não pode ver as cores O que quer dizer que não pode ver as cores da bandeira americana""";Meio;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Neutro;Leve;Nenhuma;Parcialmente educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""Ai meu Deus Socorro devo tirar eu devo deixar devo tirar o devo deixar muito bem pessoal isso é onde é que todo mundo se meteu nós não temos pagantes há meses ninguém mais anda de trem""";Meio;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""vocês são ladrões sim então vocês podem levar minha carteira o meu cartão de crédito tá aí dentro Mas para ser bem sincero eu vou cancelado antes que vocês possam usá-lo""";Meio;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Neutro;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""Dinheiro não importa há 10 anos o papai ofereceu 10 milhões de dólares pra gente e Eu recusei amor é amor e sempre vão recusar porque dinheiro só complica tudo""";Fim;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Positivo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""Meu amor somos ricos de novo e peguei metade do dinheiro dele somos donos da metade da CNN e da TNT legal muito bem amigo nós somos ricos nós vai se ferrar seu camponeses""";Fim;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Moderado;Severa;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""credo você é mais burro que o pai são tumores gigantes estou surpreso que não tenha percebido""";Fim;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Moderado;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""Madre superiora eu pequei e qual foi o pecado minha criança bem não foi nada eu também pequeno Qual é o seu problema eu não comecei essa guerra mas eu vou lutar""";Fim;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Não tóxico;Nenhuma;Não educacional
fyNKcIvBrtc;UMA FAMILIA DA PESADA MELHORES MOMENTOS Brian BEIJA Stewie 3° TEMPORADA HD DUBLADO;"""será que gostaria de comprar um pouco de maconha Uau que a morte Seria melhor se tivéssemos morrido isso não é verdade naquele tempo que passamos juntos""";Fim;https://www.youtube.com/watch?v=fyNKcIvBrtc;AS;Negativo;Não tóxico;Leve;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""Seu Lobato tinha um sítio ia iaô e no seu sítio tinha uma vaquinha ia ia ô""";Início;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Positivo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""era quá quá quá PR cá era quá quá quá PR lá era quá quá quá para todo lado i i ô""";Início;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Neutro;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""toca toca toca toca toca toca toca buzina no ônibus toca toca pela a cidade""";Início;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Positivo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""os passageiros sobem descem sobem descem sobem descem os passageiros sobem descem pela cidade""";Início;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Neutro;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""meu pintinho amarelinho cabe aqui na minha mão na minha mão quando quer comer bichinhos""";Início;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Positivo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""um dois três indiozinhos quatro cinco seis indiozinhos sete oito nove indiozinhos 10 um pequeno bote""";Meio;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Neutro;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""vinha navegando pelo rio abaixo quando o jacaré se aproximou e o pequeno bote dos indiozinhos quase quase virou""";Meio;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Negativo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""havia uma barata na careca do vovô assim que ela me viu bateu asas e voou""";Meio;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Neutro;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""o cravo brigou com a rosa debaixo de uma sacada O Cravo ficou ferido e a Rosa despedaçada""";Meio;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Negativo;Não tóxico;Nenhuma;Não educacional
8ICEkiPJm1g;Sítio do seu Lobato | Músicas infants | 20 minutos;"""a linda rosa juvenil juvenil juvenil a linda rosa juvenil juvenil Vivi Alegre no seu lar no seu lar no seu lar""";Meio;https://www.youtube.com/watch?v=8ICEkiPJm1g;AS;Positivo;Não tóxico;Nenhuma;Não educacional
